indicator_full_name,indicator,year,geo,numerator,denom,value,blue_bar_label,diff_bar_label,grey_bar_label,summary_sentence
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",108,248,0.435483871,received adequate prenatal care,more,births,"more mothers in Deanwood, Burrville, Grant Park, Lincoln Heights, and Fairmont Heights would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"River Terrace, Benning, Greenway, Dupont Park",94,234,0.401709402,received adequate prenatal care,more,births,"more mothers in River Terrace, Benning, Greenway, and Dupont Park would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Capitol View, Marshall Heights, Benning Heights",138,327,0.422018349,received adequate prenatal care,more,births,"more mothers in Capitol View, Marshall Heights, and Benning Heights would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",109,232,0.469827586,received adequate prenatal care,more,births,"more mothers in Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, and Fort Dupont would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",39,80,0.4875,received adequate prenatal care,more,births,"more mothers in Fairfax Village, Naylor Gardens, Hillcrest, and Summit Park would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",58,157,0.369426752,received adequate prenatal care,more,births,"more mothers in Woodland/Fort Stanton, Garfield Heights, and Knox Hill would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Sheridan, Barry Farm, Buena Vista",74,171,0.432748538,received adequate prenatal care,more,births,"more mothers in Sheridan, Barry Farm, and Buena Vista would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Douglas, Shipley Terrace",101,266,0.379699248,received adequate prenatal care,more,births,more mothers in Douglas and Shipley Terrace would receive adequate prenatal care each year.
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Congress Heights, Bellevue, Washington Highlands",215,568,0.378521127,received adequate prenatal care,more,births,"more mothers in Congress Heights, Bellevue, and Washington Highlands would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,Rock Creek Park,11,12,0.916666667,received adequate prenatal care,more,births,more mothers in Rock Creek Park would receive adequate prenatal care each year.
Births to mothers who received adequate prenatal care,Prenatal care,2016,Joint Base Anacostia-Bolling,81,122,0.663934426,received adequate prenatal care,more,births,more mothers in Joint Base Anacostia-Bolling would receive adequate prenatal care each year.
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,"Kalorama Heights, Adams Morgan, Lanier Heights",16,267,0.059925094,affordable homes sold,more,homes sold,"more homes sold in Kalorama Heights, Adams Morgan, and Lanier Heights would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",18,454,0.039647577,affordable homes sold,more,homes sold,"more homes sold in Columbia Heights, Mt. Pleasant, Pleasant Plains, and Park View would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,"Howard University, Le Droit Park, Cardozo/Shaw",4,188,0.021276596,affordable homes sold,more,homes sold,"more homes sold in Howard University, Le Droit Park, and Cardozo/Shaw would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,"Georgetown, Burleith/Hillandale",2,202,0.00990099,affordable homes sold,more,homes sold,more homes sold in Georgetown and Burleith/Hillandale would be affordable to the average household of color in DC each year.
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,"West End, Foggy Bottom, GWU",31,166,0.186746988,affordable homes sold,more,homes sold,"more homes sold in West End, Foggy Bottom, and GWU would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,"Dupont Circle, Connecticut Avenue/K Street",61,294,0.207482993,affordable homes sold,more,homes sold,more homes sold in Dupont Circle and Connecticut Avenue/K Street would be affordable to the average household of color in DC each year.
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,"Shaw, Logan Circle",17,351,0.048433048,affordable homes sold,more,homes sold,more homes sold in Shaw and Logan Circle would be affordable to the average household of color in DC each year.
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",5,264,0.018939394,affordable homes sold,more,homes sold,"more homes sold in Downtown, Chinatown, Penn Quarters, Mount Vernon Square, and North Capitol Street would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",31,171,0.18128655,affordable homes sold,more,homes sold,"more homes sold in Southwest Employment Area, Southwest/Waterfront, Fort McNair, and Buzzard Point would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,"Hawthorne, Barnaby Woods, Chevy Chase",10,177,0.056497175,affordable homes sold,more,homes sold,"more homes sold in Hawthorne, Barnaby Woods, and Chevy Chase would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,"Friendship Heights, American University Park, Tenleytown",0,179,0,affordable homes sold,more,homes sold,"more homes sold in Friendship Heights, American University Park, and Tenleytown would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,"North Cleveland Park, Forest Hills, Van Ness",16,69,0.231884058,affordable homes sold,more,homes sold,"more homes sold in North Cleveland Park, Forest Hills, and Van Ness would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,190,0.068421053,affordable homes sold,more,homes sold,"more homes sold in Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, and Georgetown Reservoir would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,"Cathedral Heights, McLean Gardens, Glover Park",71,293,0.242320819,affordable homes sold,more,homes sold,"more homes sold in Cathedral Heights, McLean Gardens, and Glover Park would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",19,136,0.139705882,affordable homes sold,more,homes sold,"more homes sold in Cleveland Park, Woodley Park, Massachusetts Avenue Heights, and Woodland-Normanstone Terrace would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,"Colonial Village, Shepherd Park, North Portal Estates",0,36,0,affordable homes sold,more,homes sold,"more homes sold in Colonial Village, Shepherd Park, and North Portal Estates would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,"Takoma, Brightwood, Manor Park",9,198,0.045454546,affordable homes sold,more,homes sold,"more homes sold in Takoma, Brightwood, and Manor Park would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,"Brightwood Park, Crestwood, Petworth",24,495,0.048484849,affordable homes sold,more,homes sold,"more homes sold in Brightwood Park, Crestwood, and Petworth would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",1,116,0.00862069,affordable homes sold,more,homes sold,"more homes sold in Lamont Riggs, Queens Chapel, Fort Totten, and Pleasant Hill would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,"North Michigan Park, Michigan Park, University Heights",3,145,0.020689655,affordable homes sold,more,homes sold,"more homes sold in North Michigan Park, Michigan Park, and University Heights would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,"Edgewood, Bloomingdale, Truxton Circle, Eckington",24,374,0.064171123,affordable homes sold,more,homes sold,"more homes sold in Edgewood, Bloomingdale, Truxton Circle, and Eckington would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,"Brookland, Brentwood, Langdon",5,152,0.032894737,affordable homes sold,more,homes sold,"more homes sold in Brookland, Brentwood, and Langdon would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,"Ivy City, Arboretum, Trinidad, Carver Langston",19,195,0.097435897,affordable homes sold,more,homes sold,"more homes sold in Ivy City, Arboretum, Trinidad, and Carver Langston would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,"Woodridge, Fort Lincoln, Gateway",7,138,0.050724638,affordable homes sold,more,homes sold,"more homes sold in Woodridge, Fort Lincoln, and Gateway would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,"Union Station, Stanton Park, Kingman Park",16,460,0.034782609,affordable homes sold,more,homes sold,"more homes sold in Union Station, Stanton Park, and Kingman Park would be affordable to the average household of color in DC each year."
