indicator_full_name,indicator,year,geo,numerator,denom,value,blue_bar_label,diff_bar_label,grey_bar_label,summary_sentence
Home sales affordable to the average household of color,Affordable home sales,2017,"North Cleveland Park, Forest Hills, Van Ness",16,69,0.23,affordable homes sold,more,homes sold,"more homes sold in North Cleveland Park, Forest Hills, and Van Ness would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,190,0.07,affordable homes sold,more,homes sold,"more homes sold in Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, and Georgetown Reservoir would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Cathedral Heights, McLean Gardens, Glover Park",71,293,0.24,affordable homes sold,more,homes sold,"more homes sold in Cathedral Heights, McLean Gardens, and Glover Park would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",19,136,0.14,affordable homes sold,more,homes sold,"more homes sold in Cleveland Park, Woodley Park, Massachusetts Avenue Heights, and Woodland-Normanstone Terrace would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Colonial Village, Shepherd Park, North Portal Estates",0,36,0,affordable homes sold,more,homes sold,"more homes sold in Colonial Village, Shepherd Park, and North Portal Estates would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Takoma, Brightwood, Manor Park",9,198,0.05,affordable homes sold,more,homes sold,"more homes sold in Takoma, Brightwood, and Manor Park would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Brightwood Park, Crestwood, Petworth",24,495,0.05,affordable homes sold,more,homes sold,"more homes sold in Brightwood Park, Crestwood, and Petworth would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",1,116,0.01,affordable homes sold,more,homes sold,"more homes sold in Lamont Riggs, Queens Chapel, Fort Totten, and Pleasant Hill would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"North Michigan Park, Michigan Park, University Heights",3,145,0.02,affordable homes sold,more,homes sold,"more homes sold in North Michigan Park, Michigan Park, and University Heights would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Edgewood, Bloomingdale, Truxton Circle, Eckington",24,374,0.06,affordable homes sold,more,homes sold,"more homes sold in Edgewood, Bloomingdale, Truxton Circle, and Eckington would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Brookland, Brentwood, Langdon",5,152,0.03,affordable homes sold,more,homes sold,"more homes sold in Brookland, Brentwood, and Langdon would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Ivy City, Arboretum, Trinidad, Carver Langston",19,195,0.1,affordable homes sold,more,homes sold,"more homes sold in Ivy City, Arboretum, Trinidad, and Carver Langston would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Woodridge, Fort Lincoln, Gateway",7,138,0.05,affordable homes sold,more,homes sold,"more homes sold in Woodridge, Fort Lincoln, and Gateway would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Union Station, Stanton Park, Kingman Park",16,460,0.03,affordable homes sold,more,homes sold,"more homes sold in Union Station, Stanton Park, and Kingman Park would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Capitol Hill, Lincoln Park",13,439,0.03,affordable homes sold,more,homes sold,more homes sold in Capitol Hill and Lincoln Park would be affordable to the average household of color in DC each year.
Home sales affordable to the average household of color,Affordable home sales,2017,"Near Southeast, Navy Yard",0,24,0,affordable homes sold,more,homes sold,more homes sold in Near Southeast and Navy Yard would be affordable to the average household of color in DC each year.
Home sales affordable to the average household of color,Affordable home sales,2017,Historic Anacostia,3,27,0.11,affordable homes sold,more,homes sold,more homes sold in Historic Anacostia would be affordable to the average household of color in DC each year.
Home sales affordable to the average household of color,Affordable home sales,2017,"Eastland Gardens, Kenilworth",4,12,0.33,affordable homes sold,more,homes sold,more homes sold in Eastland Gardens and Kenilworth would be affordable to the average household of color in DC each year.
Home sales affordable to the average household of color,Affordable home sales,2017,"Mayfair, Hillbrook, Mahaning Heights",11,57,0.19,affordable homes sold,more,homes sold,"more homes sold in Mayfair, Hillbrook, and Mahaning Heights would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",44,119,0.37,affordable homes sold,more,homes sold,"more homes sold in Deanwood, Burrville, Grant Park, Lincoln Heights, and Fairmont Heights would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"River Terrace, Benning, Greenway, Dupont Park",23,61,0.38,affordable homes sold,more,homes sold,"more homes sold in River Terrace, Benning, Greenway, and Dupont Park would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Capitol View, Marshall Heights, Benning Heights",37,146,0.25,affordable homes sold,more,homes sold,"more homes sold in Capitol View, Marshall Heights, and Benning Heights would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",37,119,0.31,affordable homes sold,more,homes sold,"more homes sold in Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, and Fort Dupont would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",17,43,0.4,affordable homes sold,more,homes sold,"more homes sold in Fairfax Village, Naylor Gardens, Hillcrest, and Summit Park would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",6,13,0.46,affordable homes sold,more,homes sold,"more homes sold in Woodland/Fort Stanton, Garfield Heights, and Knox Hill would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Sheridan, Barry Farm, Buena Vista",14,42,0.33,affordable homes sold,more,homes sold,"more homes sold in Sheridan, Barry Farm, and Buena Vista would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Douglas, Shipley Terrace",15,69,0.22,affordable homes sold,more,homes sold,more homes sold in Douglas and Shipley Terrace would be affordable to the average household of color in DC each year.
Home sales affordable to the average household of color,Affordable home sales,2017,"Congress Heights, Bellevue, Washington Highlands",32,123,0.26,affordable homes sold,more,homes sold,"more homes sold in Congress Heights, Bellevue, and Washington Highlands would be affordable to the average household of color in DC each year."
Adults with a postsecondary degree,Postsecondary education,2012–16,"Kalorama Heights, Adams Morgan, Lanier Heights",15118.13285,17310.64932,0.87,with degree,more,adults,"more people in Kalorama Heights, Adams Morgan, and Lanier Heights would have postsecondary degrees."
Adults with a postsecondary degree,Postsecondary education,2012–16,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",21995.99273,37054.69153,0.59,with degree,more,adults,"more people in Columbia Heights, Mt. Pleasant, Pleasant Plains, and Park View would have postsecondary degrees."
Adults with a postsecondary degree,Postsecondary education,2012–16,"Howard University, Le Droit Park, Cardozo/Shaw",7265.863932,9344.251224,0.78,with degree,more,adults,"more people in Howard University, Le Droit Park, and Cardozo/Shaw would have postsecondary degrees."
Adults with a postsecondary degree,Postsecondary education,2012–16,"Georgetown, Burleith/Hillandale",6747.883167,7316.147183,0.92,with degree,more,adults,more people in Georgetown and Burleith/Hillandale would have postsecondary degrees.
Adults with a postsecondary degree,Postsecondary education,2012–16,"West End, Foggy Bottom, GWU",6715.04233,7636.04337,0.88,with degree,more,adults,"more people in West End, Foggy Bottom, and GWU would have postsecondary degrees."
Adults with a postsecondary degree,Postsecondary education,2012–16,"Dupont Circle, Connecticut Avenue/K Street",15122.55342,16831.22393,0.9,with degree,more,adults,more people in Dupont Circle and Connecticut Avenue/K Street would have postsecondary degrees.
Adults with a postsecondary degree,Postsecondary education,2012–16,"Shaw, Logan Circle",12435.24054,17498.12415,0.71,with degree,more,adults,more people in Shaw and Logan Circle would have postsecondary degrees.
Adults with a postsecondary degree,Postsecondary education,2012–16,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",10182.72275,14871.47809,0.68,with degree,more,adults,"more people in Downtown, Chinatown, Penn Quarters, Mount Vernon Square, and North Capitol Street would have postsecondary degrees."
Adults with a postsecondary degree,Postsecondary education,2012–16,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",7155.727273,9919.727273,0.72,with degree,more,adults,"more people in Southwest Employment Area, Southwest/Waterfront, Fort McNair, and Buzzard Point would have postsecondary degrees."
Adults with a postsecondary degree,Postsecondary education,2012–16,"Hawthorne, Barnaby Woods, Chevy Chase",9482.512869,10823.3076,0.88,with degree,more,adults,"more people in Hawthorne, Barnaby Woods, and Chevy Chase would have postsecondary degrees."
Adults with a postsecondary degree,Postsecondary education,2012–16,"Friendship Heights, American University Park, Tenleytown",7803.133057,8747.900161,0.89,with degree,more,adults,"more people in Friendship Heights, American University Park, and Tenleytown would have postsecondary degrees."
Adults with a postsecondary degree,Postsecondary education,2012–16,"North Cleveland Park, Forest Hills, Van Ness",7738.382581,8622.419838,0.9,with degree,more,adults,"more people in North Cleveland Park, Forest Hills, and Van Ness would have postsecondary degrees."
Adults with a postsecondary degree,Postsecondary education,2012–16,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",8294.47876,9519.518557,0.87,with degree,more,adults,"more people in Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, and Georgetown Reservoir would have postsecondary degrees."
