indicator_full_name,indicator,year,geo,numerator,denom,value,blue_bar_label,diff_bar_label,grey_bar_label,summary_sentence
Births to mothers who received adequate prenatal care,Prenatal care,2016,"Congress Heights, Bellevue, Washington Highlands",215,568,0.38,received adequate prenatal care,more,births,"more mothers in Congress Heights, Bellevue, Washington Highlands would receive adequate prenatal care each year."
Births to mothers who received adequate prenatal care,Prenatal care,2016,Rock Creek Park,11,12,0.92,received adequate prenatal care,more,births,more mothers in Rock Creek Park would receive adequate prenatal care each year.
Births to mothers who received adequate prenatal care,Prenatal care,2016,Joint Base Anacostia-Bolling,81,122,0.66,received adequate prenatal care,more,births,more mothers in Joint Base Anacostia-Bolling would receive adequate prenatal care each year.
Home sales affordable to the average household of color,Affordable home sales,2017,"Kalorama Heights, Adams Morgan, Lanier Heights",16,267,0.06,affordable homes sold,more,homes sold,"more homes sold in Kalorama Heights, Adams Morgan, Lanier Heights would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",18,454,0.04,affordable homes sold,more,homes sold,"more homes sold in Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Howard University, Le Droit Park, Cardozo/Shaw",4,188,0.02,affordable homes sold,more,homes sold,"more homes sold in Howard University, Le Droit Park, Cardozo/Shaw would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Georgetown, Burleith/Hillandale",2,202,0.01,affordable homes sold,more,homes sold,"more homes sold in Georgetown, Burleith/Hillandale would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"West End, Foggy Bottom, GWU",31,166,0.19,affordable homes sold,more,homes sold,"more homes sold in West End, Foggy Bottom, GWU would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Dupont Circle, Connecticut Avenue/K Street",61,294,0.21,affordable homes sold,more,homes sold,"more homes sold in Dupont Circle, Connecticut Avenue/K Street would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Shaw, Logan Circle",17,351,0.05,affordable homes sold,more,homes sold,"more homes sold in Shaw, Logan Circle would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",5,264,0.02,affordable homes sold,more,homes sold,"more homes sold in Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",31,171,0.18,affordable homes sold,more,homes sold,"more homes sold in Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Hawthorne, Barnaby Woods, Chevy Chase",10,177,0.06,affordable homes sold,more,homes sold,"more homes sold in Hawthorne, Barnaby Woods, Chevy Chase would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Friendship Heights, American University Park, Tenleytown",0,179,0,affordable homes sold,more,homes sold,"more homes sold in Friendship Heights, American University Park, Tenleytown would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"North Cleveland Park, Forest Hills, Van Ness",16,69,0.23,affordable homes sold,more,homes sold,"more homes sold in North Cleveland Park, Forest Hills, Van Ness would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,190,0.07,affordable homes sold,more,homes sold,"more homes sold in Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Cathedral Heights, McLean Gardens, Glover Park",71,293,0.24,affordable homes sold,more,homes sold,"more homes sold in Cathedral Heights, McLean Gardens, Glover Park would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",19,136,0.14,affordable homes sold,more,homes sold,"more homes sold in Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Colonial Village, Shepherd Park, North Portal Estates",0,36,0,affordable homes sold,more,homes sold,"more homes sold in Colonial Village, Shepherd Park, North Portal Estates would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Takoma, Brightwood, Manor Park",9,198,0.05,affordable homes sold,more,homes sold,"more homes sold in Takoma, Brightwood, Manor Park would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Brightwood Park, Crestwood, Petworth",24,495,0.05,affordable homes sold,more,homes sold,"more homes sold in Brightwood Park, Crestwood, Petworth would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",1,116,0.01,affordable homes sold,more,homes sold,"more homes sold in Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"North Michigan Park, Michigan Park, University Heights",3,145,0.02,affordable homes sold,more,homes sold,"more homes sold in North Michigan Park, Michigan Park, University Heights would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Edgewood, Bloomingdale, Truxton Circle, Eckington",24,374,0.06,affordable homes sold,more,homes sold,"more homes sold in Edgewood, Bloomingdale, Truxton Circle, Eckington would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Brookland, Brentwood, Langdon",5,152,0.03,affordable homes sold,more,homes sold,"more homes sold in Brookland, Brentwood, Langdon would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Ivy City, Arboretum, Trinidad, Carver Langston",19,195,0.1,affordable homes sold,more,homes sold,"more homes sold in Ivy City, Arboretum, Trinidad, Carver Langston would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Woodridge, Fort Lincoln, Gateway",7,138,0.05,affordable homes sold,more,homes sold,"more homes sold in Woodridge, Fort Lincoln, Gateway would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Union Station, Stanton Park, Kingman Park",16,460,0.03,affordable homes sold,more,homes sold,"more homes sold in Union Station, Stanton Park, Kingman Park would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Capitol Hill, Lincoln Park",13,439,0.03,affordable homes sold,more,homes sold,"more homes sold in Capitol Hill, Lincoln Park would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Near Southeast, Navy Yard",0,24,0,affordable homes sold,more,homes sold,"more homes sold in Near Southeast, Navy Yard would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,Historic Anacostia,3,27,0.11,affordable homes sold,more,homes sold,more homes sold in Historic Anacostia would be affordable to the average household of color in DC each year.
Home sales affordable to the average household of color,Affordable home sales,2017,"Eastland Gardens, Kenilworth",4,12,0.33,affordable homes sold,more,homes sold,"more homes sold in Eastland Gardens, Kenilworth would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Mayfair, Hillbrook, Mahaning Heights",11,57,0.19,affordable homes sold,more,homes sold,"more homes sold in Mayfair, Hillbrook, Mahaning Heights would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",44,119,0.37,affordable homes sold,more,homes sold,"more homes sold in Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"River Terrace, Benning, Greenway, Dupont Park",23,61,0.38,affordable homes sold,more,homes sold,"more homes sold in River Terrace, Benning, Greenway, Dupont Park would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Capitol View, Marshall Heights, Benning Heights",37,146,0.25,affordable homes sold,more,homes sold,"more homes sold in Capitol View, Marshall Heights, Benning Heights would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",37,119,0.31,affordable homes sold,more,homes sold,"more homes sold in Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",17,43,0.4,affordable homes sold,more,homes sold,"more homes sold in Fairfax Village, Naylor Gardens, Hillcrest, Summit Park would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",6,13,0.46,affordable homes sold,more,homes sold,"more homes sold in Woodland/Fort Stanton, Garfield Heights, Knox Hill would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Sheridan, Barry Farm, Buena Vista",14,42,0.33,affordable homes sold,more,homes sold,"more homes sold in Sheridan, Barry Farm, Buena Vista would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Douglas, Shipley Terrace",15,69,0.22,affordable homes sold,more,homes sold,"more homes sold in Douglas, Shipley Terrace would be affordable to the average household of color in DC each year."
Home sales affordable to the average household of color,Affordable home sales,2017,"Congress Heights, Bellevue, Washington Highlands",32,123,0.26,affordable homes sold,more,homes sold,"more homes sold in Congress Heights, Bellevue, Washington Highlands would be affordable to the average household of color in DC each year."
